name,brand,image,url,rating,total_reviews,category
Madagascar Centella Asiatica Cream,Skin1004,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1609732255_Madagascar_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/cream-1/skin1004/madagascar-centella-asiatica-cream,3.8,527,Moisturizer / Cream
Peptide Eye Cream,White Story,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1625555315_eye_cream__800x800.jpg,https://reviews.femaledaily.com/products/eye-treatment/eye-cream/white-story/peptide-eye-cream,4.7,524,Moisturizer / Cream
Light Complete Bright Up Tone Up Cream,Garnier,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1552636990_Garnier_Li_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/cream-1/garnier/garnier-light-complete-bright-up,3.1,515,Moisturizer / Cream
Whitening Day Cream,MS Glow,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1729750647170-b3a5327c-d16e-4dc7-838f-1039f992decc,https://reviews.femaledaily.com/products/moisturizer/cream-1/ms-glow/whitening-day-cream-2,3.5,508,Moisturizer / Cream
White Expert Illuminating Day Cream SPF15 PA++,Safi,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1597142941_White_Expe_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/cream-1/safi/safi-whiye-expert-illuminating-day-cream-spf-15pa,3.6,506,Moisturizer / Cream
Beauty Bliss BB Cream,Emina,https://image.femaledaily.com/dyn/210/images/prod-pics/1466053182_lg.jpg,https://reviews.femaledaily.com/products/face-2/bb-cc-cream/emina/emina-beauty-bliss-bb-cream,3.9,496,Moisturizer / Cream
AHA BHA PHA 30 Days Miracle Cream,Some by Mi,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1615355904_AHA_BHA_PH_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/cream-1/some-by-mi/ahabhapha-30-days-miracle-cream,3.7,486,Moisturizer / Cream
Peptide Eye Cream Gel,Everwhite,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1620028649_WhatsApp_I_800x800.jpeg,https://reviews.femaledaily.com/products/eye-treatment/eye-cream/everwhite/peptide-eye-cream-gel,4.1,480,Moisturizer / Cream
Moisture Surge 100H Auto-Replenishing Hydrator,CLINIQUE,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1632542916_10b5a476da_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/cream-1/clinique/clinique-moisture-surge-72-hour-auto-replenishing-hydrator,4.2,472,Moisturizer / Cream
Brightening Night Cream,White Story,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1625548096_night_crea_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/cream-1/white-story/brightening-night-cream-25,4.1,469,Moisturizer / Cream
Eye on Diet Eye Cream,Joylab,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1557561101_Joylab_E_800x800.jpg,https://reviews.femaledaily.com/products/eye-treatment/eye-cream/joylab/eye-on-diet-eye-cream,3.6,466,Moisturizer / Cream
BB Cushion Pore Control,Laneige,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1520588481_FD_Best_of_800x800.jpg,https://reviews.femaledaily.com/products/face-2/bb-cc-cream/laneige/bb-cushion-pore-control-29,3.9,459,Moisturizer / Cream
Midnight Blue Calming Cream,"Dear, Klairs",https://image.femaledaily.com/dyn/210/images/prod-pics/product_1644299392_19036_larg_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/cream-1/dear-klairs/midnight-blue-calming-cream-1,4.3,459,Moisturizer / Cream
Brightening Day Cream,White Story,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1625548029_day_cream__800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/cream-1/white-story/brightening-day-cream-02,4,449,Moisturizer / Cream
Effaclar Duo Plus,La Roche Posay,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1440574119_LA_ROCHE_P_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/cream-1/la-roche-posay/effaclar-duo-plus,4.1,441,Moisturizer / Cream
Naturals Shower Milk,Palmolive,https://image.femaledaily.com/dyn/210/images/prod-pics/551a3ea5ebef9f3e9f3319f033867efe.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/palmolive/rich-moisture-25,4.4,438,Moisturizer / Cream
White Perfect Clinical Overnight Treatment,L'Oreal Paris,https://image.femaledaily.com/dyn/210/images/prod-pics/1470299433_lg.jpg,https://reviews.femaledaily.com/products/moisturizer/cream-1/l-oreal-paris/white-perfect-clinical-overnight-treatment-1,3.8,434,Moisturizer / Cream
Murumuru Butter & Rose Body Wash,Love Beauty and Planet,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1631164102_Screenshot_800x800.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/love-beauty-and-planet/majestic-glow-body-wash,4.3,431,Moisturizer / Cream
Clear Smooth All in One BB Cream,Maybelline,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1432299421_Maybelline_800x800.jpg,https://reviews.femaledaily.com/products/face-2/bb-cc-cream/maybelline/clear-smooth-bb-cream-85,2.8,427,Moisturizer / Cream
Vitamin E Moisture Cream,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1642756839_image_remo_800x800.png,https://reviews.femaledaily.com/products/moisturizer/cream-1/the-body-shop/vitamin-e-moisture-cream-04,3.6,421,Moisturizer / Cream
Ultra Facial Cream,Kiehl's,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1432786988_Kiehls_Ult_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/cream-1/kiehl-s/ultra-facial-cream-1,4.3,409,Moisturizer / Cream
Azulene Oat Barrier Cream,True to Skin,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1704166944139-True-to-Skin-Azulene-Oat-Barrier-Cream,https://reviews.femaledaily.com/products/moisturizer/cream-1/true-to-skin/azulene-oat-barrier-cream,4,408,Moisturizer / Cream
Clear Smooth All in One BB Cream,Maybelline,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1525773325_Maybelline_800x800.jpg,https://reviews.femaledaily.com/products/face-2/bb-cc-cream/maybelline/bb-cream-clear-smooth-06,2.7,405,Moisturizer / Cream
Total Effects 7 in 1 Day Cream SPF 15,Olay,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1560326237_Olay_Tot_800x800.png,https://reviews.femaledaily.com/products/moisturizer/cream-1/olay/total-effects-normal-cream,3.8,400,Moisturizer / Cream
Natural Moisturizing Factors + HA,The Ordinary,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1628569899_rdn_natura_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/cream-1/the-ordinary/natural-moisturizing-factors-ha,4,393,Moisturizer / Cream
Coconut Water & Mimosa Flower Body Wash,Love Beauty and Planet,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1631163361_image_4_15_800x800.png,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/love-beauty-and-planet/petal-soft-coconut-water-and-mimosa-flower-body-wash,4.2,385,Moisturizer / Cream
Strawberry Shower Gel,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1642759168_product_14_800x800.jpg,https://reviews.femaledaily.com/products/body-wash/shower-gel-cream/the-body-shop/strawberry-shower-gel-250ml,4.1,383,Moisturizer / Cream
Precious Mineral BB Cream Bright Fit,Etude House,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1432524569_Etude_hous_800x800.jpg,https://reviews.femaledaily.com/products/face-2/bb-cc-cream/etude-house/precious-mineral-bb-cream-bright-fit-spf30,3.5,376,Moisturizer / Cream
Glycolic Bright Glowing Night Cream,L'Oreal Paris,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1643266376_Glyco_Crea_800x800.jpg,https://reviews.femaledaily.com/products/moisturizer/cream-1/l-oreal-paris/glycolic-bright-glowing-night-cream-2,4.4,364,Moisturizer / Cream
Total Effects 7 in 1 Day Cream SPF 15,Olay,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1560326765_Olay_Total_800x800.png,https://reviews.femaledaily.com/products/moisturizer/cream-1/olay/total-effects-anti-aging-day-cream,3.9,363,Moisturizer / Cream
RNA Power Radical Radical New Age,SK-II,https://image.femaledaily.com/dyn/210/images/prod-pics/1442377204_lg.jpg,https://reviews.femaledaily.com/products/moisturizer/cream-1/sk-ii/rna-radical-new-age,4.11,348,Moisturizer / Cream
Soft Moist and Nourish Cream,Envygreen,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1665561890_0abd24b987_800x800.png,https://reviews.femaledaily.com/products/moisturizer/cream-1/envygreen/envygreen-oil-free-mousturizer-1,4.2,348,Moisturizer / Cream
Cica Clear Pad,NPURE,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1705996559368-NPURE-Cica-Clear-Pad,https://reviews.femaledaily.com/products/treatment/peeling/npure/cica-clear-pad,4.2,3301,Treatment / Peeling
AHA BHA PHA Peeling Solution,Somethinc,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1581047678_AHABHAPHAP_800x800.jpg,https://reviews.femaledaily.com/products/treatment/peeling/somethinc/aha-bha-pha-peeling-solution,3.8,1710,Treatment / Peeling
AHA 30% + BHA 2% Peeling Solution,The Ordinary,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1628568872_rdn_aha_30_800x800.jpg,https://reviews.femaledaily.com/products/treatment/peeling/the-ordinary/aha-30-bha-2-peeling-solution,4.1,1278,Treatment / Peeling
Miraclear Herbal Peeling Serum,Azarine Cosmetic,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1594785545080.jpg,https://reviews.femaledaily.com/products/treatment/peeling/azarine-cosmetic/miraclear-herbal-peeling-serum-2,3.9,1224,Treatment / Peeling
Peeling Serum AHA BHA PHA,Whitelab,https://image.femaledaily.com/dyn/210/images/prod-pics/c276d3074a1a2b6bffdee4c2426a71de.jpg,https://reviews.femaledaily.com/products/treatment/peeling/whitelab/whitelab-peeling-serum-aha-bha-pha-1,4.9,1055,Treatment / Peeling
Clear C Peeling Serum,Laneige,https://image.femaledaily.com/dyn/210/images/prod-pics/1503380699_lg.png,https://reviews.femaledaily.com/products/treatment/peeling/laneige/laneige-clear-c-peeling-serum,4.2,1055,Treatment / Peeling
Peeling Mundisari Tube,Mustika Ratu,https://image.femaledaily.com/dyn/210/images/prod-pics/1479017831_lg.jpg,https://reviews.femaledaily.com/products/treatment/peeling/mustika-ratu/peeling-mundisari-71,3.6,1043,Treatment / Peeling
Drops Of Youth Liquid Peel,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/1494421800_lg.jpg,https://reviews.femaledaily.com/products/treatment/peeling/the-body-shop/drops-of-youth-liquid-peel-1,4,620,Treatment / Peeling
Dead Skin Cell Remover,Envygreen,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1598425126_Dead_Skin__800x800.png,https://reviews.femaledaily.com/products/treatment/peeling/envygreen/envygreen-dead-skin-cells-remover,4.3,542,Treatment / Peeling
Intensive Peeling Solution,ELFormula,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1707297910674-,https://reviews.femaledaily.com/products/treatment/peeling/elformula/intensive-peeling-solution,4.7,275,Treatment / Peeling
Daily Renewal Natural Exfoliating Pads,BASE,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1678871990_7a464750_0_800x800.png,https://reviews.femaledaily.com/products/treatment/peeling/base/daily-renewal-natural-exfoliating-pads-1,4.2,274,Treatment / Peeling
Drops Of Light Pure Resurfacing Liquid Peel,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/1485745120_lg.jpg,https://reviews.femaledaily.com/products/treatment/peeling/the-body-shop/drops-of-light-pure-resurfacing-liquid-peel-1,4,264,Treatment / Peeling
Kale-Lalu-yAHA,KraveBeauty,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1643620248_Krave_Beau_800x800.jpg,https://reviews.femaledaily.com/products/treatment/peeling/kravebeauty/kale-lalu-yaha-1,4.5,225,Treatment / Peeling
"AHA 7%, BHA 1%, PHA 3% Weekly Peeling Solution",Somethinc,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1623385311_SOMETHINC__800x800.jpg,https://reviews.femaledaily.com/products/treatment/peeling/somethinc/somethinc-aha-7-bha-1-pha-3-weekly-peeling-solution,4.1,223,Treatment / Peeling
Peeling Mundisari Bubuk,Mustika Ratu,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1487237787_Mustika_Ra_800x800.jpg,https://reviews.femaledaily.com/products/treatment/peeling/mustika-ratu/mustika-ratu-peeling-mundisari-15g,3.9,200,Treatment / Peeling
Triple Acid with Skinperf Peeling Solution,Kasmaran Beauty,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1643275066_Kasmaran_0_800x800.png,https://reviews.femaledaily.com/products/treatment/peeling/kasmaran-beauty/triple-acid-with-skinperf-peeling-solution-1,4.1,198,Treatment / Peeling
5% AHA BHA PHA Exfoliating Toner,Skintific,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1672043849_cf94d174_c_800x800.png,https://reviews.femaledaily.com/products/treatment/peeling/skintific/5-aha-bha-pha-exfoliating-toner,4.1,190,Treatment / Peeling
Invisipeel Soft Peel Essential Series,Everose,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1600138918_soft_peell_800x800.png,https://reviews.femaledaily.com/products/treatment/peeling/everose/invisipeel-soft-peel-essential-series,4.2,186,Treatment / Peeling
Your Toner-Essence Pad,Rahasia Beauty,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1674552878_Toner_Pad_800x800.jpg,https://reviews.femaledaily.com/products/treatment/peeling/rahasia-beauty/your-toner-essence-pad-2,4.2,177,Treatment / Peeling
Peeling Kulit Kerang,Mustika Ratu,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1432870628_Mustika_Ra_800x800.jpg,https://reviews.femaledaily.com/products/treatment/peeling/mustika-ratu/peeling-kulit-kerang,3.9,153,Treatment / Peeling
Licorice Light Up Brightening Pad,NPURE,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1672046718_NPURE_Lico_800x800.jpg,https://reviews.femaledaily.com/products/treatment/peeling/npure/licorice-light-up-brightening-pad,4.6,149,Treatment / Peeling
Age Defy Deep Exfoliator,Safi,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1582260150_ad_deep_ex_800x800.jpg,https://reviews.femaledaily.com/products/treatment/peeling/safi/age-defy-deep-exfoliator,3.9,148,Treatment / Peeling
The Peeling Night Cream,Novexpert,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1449477152_the_peelin_800x800.jpg,https://reviews.femaledaily.com/products/treatment/peeling/novexpert/the-peeling-night-cream-2,3.8,135,Treatment / Peeling
3 Minute Exfo Gel,Cleora Beauty,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1662007196_3537df9a5d_800x800.jpg,https://reviews.femaledaily.com/products/treatment/peeling/cleora-beauty/3-minute-exfo-gel,3.7,112,Treatment / Peeling
Re Effect Boost 12% Acid Intensive Peeling Serum,YOU Beauty,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1734060036037-e772079b-d1e4-4a40-a54a-f968f4c04f5a,https://reviews.femaledaily.com/products/treatment/peeling/you-beauty/re-effect-boost-12-acid-intensive-peeling-serum,4.6,111,Treatment / Peeling
NovAge ProCeuticals 6% AHA Peel Solution,Oriflame,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1664266970_NOVAGE_AHA_800x800.png,https://reviews.femaledaily.com/products/treatment/peeling/oriflame/novage-proceuticals-6-aha-peel-solution-1,4.4,95,Treatment / Peeling
Face Peeling Gel,Mustika Ratu,https://image.femaledaily.com/dyn/210/images/prod-pics/1491610992_lg.jpg,https://reviews.femaledaily.com/products/treatment/peeling/mustika-ratu/face-peeling-gel,3.08,93,Treatment / Peeling
Re Effect Boost 6% Acid Renewal Peeling Serum,YOU Beauty,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1732767767730-f824123d-a924-494d-9381-9b234dae76c1,https://reviews.femaledaily.com/products/treatment/peeling/you-beauty/re-effect-boost-6-acid-renewal-peeling-serum,4.4,90,Treatment / Peeling
Vitamin C Glow-Revealing Liquid Peel,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1496981770_The_Body_S_800x800.jpg,https://reviews.femaledaily.com/products/treatment/peeling/the-body-shop/vitamin-c-glow-revealing-liquid-peel,3.8,88,Treatment / Peeling
Two in One Poreless Power Liquid,Cosrx,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1616488351_Two_in_One_800x800.jpg,https://reviews.femaledaily.com/products/treatment/peeling/cosrx/two-in-one-poreless-power-liquid,3.9,79,Treatment / Peeling
Licorice Advance Peeling Gel,NPURE,https://image.femaledaily.com/dyn/210/images/prod-pics/0657ba1d083364e673ba0c1c7a2f163d.jpg,https://reviews.femaledaily.com/products/treatment/peeling/npure/licorice-advance-peeling-gel-1,4.5,79,Treatment / Peeling
Red Natural Tingle Serum,So natural,https://image.femaledaily.com/dyn/210/images/prod-pics/6c483dd5612c2188a0c963726b5bcae8.jpg,https://reviews.femaledaily.com/products/treatment/peeling/so-natural/red-natural-tingle-serum,4.65,71,Treatment / Peeling
Glowing Facial Peeling,ElsheSkin,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1598346035_glowing_fa_800x800.jpg,https://reviews.femaledaily.com/products/treatment/peeling/elsheskin/glowing-facial-peeling,4,69,Treatment / Peeling
Calming Cicatree Pad,Neogen,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1628051035_c504c0a6_2_800x800.png,https://reviews.femaledaily.com/products/treatment/peeling/neogen/real-cica-pad,4.2,66,Treatment / Peeling
Home Peeling 1,ERHA,https://image.femaledaily.com/dyn/210/images/prod-pics/1441684010_lg.jpg,https://reviews.femaledaily.com/products/treatment/peeling/erha/home-peeling-1,4.1,65,Treatment / Peeling
Drunk Elephant Sukari Baby Facial,Drunk Elephant,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1582257809_1685664_70_800x800.jpg,https://reviews.femaledaily.com/products/treatment/peeling/drunk-elephant/drunk-elephant-sukari-baby-facial,4,63,Treatment / Peeling
